address,buildYear,lon,lat
"Бабушкина ул., 74 литер Г",1961,30.459554,59.86411
"Бабушкина ул., 76",1960,30.460164,59.863906
"Бабушкина ул., 78 литер Б",1961,30.460946,59.86378
"Бабушкина ул., 79 литер А",1954,30.444803,59.874151
"Бабушкина ул., 8",1959,30.422139,59.897456
"Бабушкина ул., 81 корп. 1 литер А",1956,30.445782,59.874024
"Бабушкина ул., 81 корп. 2 литер А",1957,30.444067,59.873749
"Бабушкина ул., 83 корп. 1 литер А",1954,30.445477,59.873478
"Бабушкина ул., 88",1963,30.471447,59.860839
"Бабушкина ул., 89 корп. 1 литер Ц",1960,30.447974,59.871351
"Бабушкина ул., 89 корп. 2 литер Ф",1961,30.447274,59.870872
"Бабушкина ул., 89 корп. 3 литер У",1961,30.446807,59.870267
"Бабушкина ул., 90",1963,30.472166,59.860672
"Бабушкина ул., 92",1963,30.472912,59.860581
"Бабушкина ул., 93 литер Т",1961,30.447876,59.870122
"Бабушкина ул., 95 корп. 1 литер Ю",1961,30.449016,59.870045
"Бабушкина ул., 95 корп. 2 литер С",1961,30.44854,59.869305
"Бабушкина ул., 95 корп. 3 литер Э",1960,30.447094,59.86958
"Бабушкина ул., 96",1963,30.475346,59.860477
"Бабушкина ул., 97 корп. 2 литер Р",1961,30.448046,59.868763
"Бабушкина ул., 98",1963,30.476056,59.860753
"Бабушкина ул., 99",1962,30.449106,59.868591
"Бадаева ул., 1 корп. 2",1997,30.456113,59.917691
"Бадаева ул., 11",1993,30.443025,59.920965
"Бадаева ул., 14 корп. 1",2011,30.442504,59.919486
"Бадаева ул., 14 корп. 2",2011,30.44298,59.918241
"Бадаева ул., 14 корп. 4",2011,30.441911,59.918444
"Бадаева ул., 3 корп. 1",1994,30.453679,59.918111
"Бадаева ул., 5",1996,30.446052,59.919622
"Бадаева ул., 5 корп. 2 литер А",2008,30.44589,59.920294
"Бадаева ул., 6 корп. 1 литер А",2009,30.45004,59.917696
"Бадаева ул., 7",1992,30.444983,59.919933
"Бадаева ул., 7 корп. 2 литер А",2010,30.444336,59.920717
"Бадаева ул., 8 корп. 1 литер А",2008,30.448172,59.918183
"Бадаева ул., 8 корп. 2 литер А",2008,30.448828,59.916906
"Бадаева ул., 8 корп. 3 литер Б",2009,30.446896,59.917362
"Бадаева ул., 9",1997,30.443267,59.920469
"Байконурская ул., 15 литер А",1974,30.276198,60.002809
"Байконурская ул., 19 корп. 1",1976,30.277106,60.008383
"Байконурская ул., 24 литер А",2008,30.2791,60.013969
"Байконурская ул., 26 литер А",2007,30.279379,60.014711
"Байконурская ул., 5 корп. 1 литер А",1977,30.27751,59.99723
"Байконурская ул., 7 корп. 1 литер А",1974,30.276261,60.000447
"Бакунина пр., 11 литер В",1856,30.378436,59.930169
"Бакунина пр., 13 литер А",1860,30.379217,59.930246
"Бакунина пр., 17 литер А",1883,30.380538,59.930376
"Бакунина пр., 19-25 (А) литер А",1860,30.372094,59.929894
"Бакунина пр., 19-25 (Т) литер Т",1852,30.381589,59.930476
"Бакунина пр., 29 литер А",1859,30.384463,59.930715
"Бакунина пр., 31 литер А",1860,30.385128,59.930665
"Балтийская ул., 12",1910,30.280645,59.897997
"Балтийская ул., 14",1959,30.281534,59.898223
"Балтийская ул., 17",1900,30.282038,59.89807
"Балтийская ул., 17 корп. 2",1971,30.282029,59.897691
"Балтийская ул., 18",1946,30.282487,59.898598
"Балтийская ул., 19 литер А",1900,30.282693,59.898246
"Балтийская ул., 19 литер Б",1900,30.282693,59.898246
"Балтийская ул., 2/14",1963,30.27848,59.89746
"Балтийская ул., 20",1910,30.282972,59.898589
"Балтийская ул., 21 корп. 1",1895,30.283071,59.898142
"Балтийская ул., 21 корп. 2",1950,30.283142,59.897903
"Балтийская ул., 22",1898,30.28352,59.898733
"Балтийская ул., 23",1948,30.282963,59.898268
"Балтийская ул., 24",1899,30.284014,59.898891
"Балтийская ул., 25",1947,30.283708,59.898494
"Балтийская ул., 27",1948,30.284337,59.898656
"Балтийская ул., 29 литер А",2006,30.285038,59.898742
"Балтийская ул., 32 литер А",1905,30.285442,59.899776
"Балтийская ул., 32 литер Д",1905,30.285891,59.899383
"Балтийская ул., 34 литер А",1900,30.286206,59.89964
"Балтийская ул., 34 литер Т",1900,30.286206,59.89964
"Балтийская ул., 36/9 литер А",1880,30.286897,59.89969
"Балтийская ул., 38",1890,30.287661,59.899848
"Бармалеева ул., 10 литер А",1902,30.305987,59.964075
"Бармалеева ул., 11",1900,30.306481,59.964512
"Бармалеева ул., 12 литер А",1901,30.30569,59.964192
"Бармалеева ул., 15 литер А",1902,30.305187,59.964723
"Бармалеева ул., 17 литер А",1873,30.304747,59.96484
"Бармалеева ул., 18 литер А",1907,30.304442,59.96466
"Бармалеева ул., 20 литер А",1905,30.302995,59.965205
"Бармалеева ул., 21 литер А",1911,30.303687,59.965363
"Бармалеева ул., 24 литер А",1912,30.302277,59.965494
"Бармалеева ул., 26 литер А",1913,30.302178,59.965584
"Бармалеева ул., 28 литер А",1890,30.301576,59.965741
"Бармалеева ул., 32 литер Б",1902,30.300678,59.966214
"Бармалеева ул., 33 литер А",1900,30.301136,59.966336
"Бармалеева ул., 7 литер А",1897,30.306939,59.963994
"Бармалеева ул., 9 литер А",1911,30.306669,59.964106
"Барочная ул., 12 литер А",2010,30.286835,59.969903
"Барочная ул., 2 литер А",1899,30.285739,59.96471
"Барочная ул., 3/22 литер А",1904,30.287032,59.965061
"Барочная ул., 4 литер Е",1902,30.286682,59.965363
"Барочная ул., 4 литер Ж",1902,30.286646,59.965606
"Барочная ул., 8 литер А",1899,30.287796,59.96602
"Баррикадная ул., 10 корп. 1 литер О",1950,30.260415,59.894617
"Баррикадная ул., 10 корп. 2 литер Г",1950,30.261071,59.894757
"Баррикадная ул., 12",1950,30.2609,59.89445
"Баррикадная ул., 14 корп. 1 литер А",1950,30.260882,59.894053
"Баррикадная ул., 14 корп. 2 литер И",1950,30.261466,59.894233
"Баррикадная ул., 16/31 литер Е",1950,30.261089,59.893705
"Баррикадная ул., 28",1952,30.262005,59.891286
"Баррикадная ул., 3",1959,30.259139,59.895375
"Баррикадная ул., 34",1951,30.260595,59.889873
"Баррикадная ул., 36",1952,30.260119,59.889431
"Баррикадная ул., 4",1949,30.259921,59.895939
"Баррикадная ул., 5",1951,30.259687,59.894707
"Баррикадная ул., 8/30 литер П",1950,30.260146,59.894996
"Басков пер., 1/3 литер А",1860,30.350687,59.939343
"Басков пер., 10 литер А",1840,30.357074,59.939708
"Басков пер., 10 литер Б",1840,30.357119,59.940262
"Басков пер., 12 литер А",1899,30.357559,59.939708
"Басков пер., 13-15 литер А",1912,30.355834,59.939442
"Басков пер., 17 литер А",1874,30.356598,59.939415
"Басков пер., 17 литер Б",1884,30.356598,59.939415
"Басков пер., 18 литер А",1899,30.359338,59.939654
"Басков пер., 19 (А) литер А",1916,30.35711,59.939401
"Басков пер., 21 литер А",1880,30.357712,59.939388
"Басков пер., 23 литер А",1856,30.358143,59.939379
"Басков пер., 25 литер А",1880,30.358511,59.939383
"Басков пер., 26 литер А",1901,30.362518,59.939609
"Басков пер., 27 литер А",1897,30.358852,59.939374
"Басков пер., 29 литер А",1842,30.359338,59.93937
"Басков пер., 3 литер А",1823,30.352007,59.939447
"Басков пер., 3 литер Б",1823,30.352007,59.939447
"Басков пер., 32 литер Б",1910,30.364512,59.939496
"Басков пер., 34 литер А",1910,30.365042,59.939456
"Басков пер., 35 литер А",1873,30.362176,59.939338
"Басков пер., 36 литер А",1910,30.365626,59.93941
"Басков пер., 37/39 литер А",1898,30.362841,59.939113
"Басков пер., 41 литер А",1906,30.364359,59.939221
"Басков пер., 41 литер Б",1906,30.364359,59.939221
"Басков пер., 5 литер А",1916,30.352241,59.939487
"Бассейная ул., 1 литер А",1961,30.296644,59.864259
"Бассейная ул., 10 литер А",2003,30.310838,59.866423
"Бассейная ул., 11 литер А",1961,30.301576,59.864146
"Бассейная ул., 12 литер А",1958,30.314997,59.86631
"Бассейная ул., 13 литер А",1961,30.301567,59.863762
"Бассейная ул., 15 литер А",1961,30.303615,59.864313
"Бассейная ул., 16 литер А",1954,30.316632,59.867173
"Бассейная ул., 17 литер А",1969,30.306346,59.864403
"Бассейная ул., 23 литер А",1962,30.310847,59.864028
"Бассейная ул., 25 литер А",1962,30.31161,59.864064
"Бассейная ул., 27 литер А",1960,30.315554,59.864548
"Бассейная ул., 29 литер А",1958,30.316326,59.863821
"Бассейная ул., 3 литер А",1961,30.298243,59.864105
"Бассейная ул., 31 литер А",1958,30.317386,59.863843
"Бассейная ул., 33 литер А",1958,30.318294,59.863857
"Бассейная ул., 37 литер А",1960,30.317782,59.864589
"Бассейная ул., 41 литер А",1951,30.32195,59.864652
"Бассейная ул., 43 литер А",1953,30.323342,59.864128
"Бассейная ул., 45 литер А",1953,30.323926,59.864674
"Бассейная ул., 47 литер А",1960,30.325947,59.864083
"Бассейная ул., 49 литер А",1958,30.326405,59.863328
"Бассейная ул., 5 литер А",1961,30.298791,59.863721
"Бассейная ул., 51 литер А",1958,30.327358,59.864105
"Бассейная ул., 53 литер А",1968,30.329235,59.863513
"Бассейная ул., 55 литер А",1958,30.330753,59.864164
"Бассейная ул., 57 литер А",1958,30.331993,59.863622
"Бассейная ул., 59 литер А",1958,30.332927,59.864182
"Бассейная ул., 61 литер А",1958,30.334858,59.864209
"Бассейная ул., 63 литер А",1962,30.337859,59.863649
"Бассейная ул., 65 литер А",1962,30.338497,59.864205
"Бассейная ул., 67 литер А",1962,30.33935,59.863572
"Бассейная ул., 69 литер А",1963,30.340114,59.863631
"Бассейная ул., 7 литер А",1997,30.299995,59.864132
"Бассейная ул., 71 литер А",1963,30.340877,59.863495
"Бассейная ул., 73 корп. 1 литер А",2006,30.342216,59.864087
"Бассейная ул., 75 литер А",1962,30.343644,59.863549
"Бассейная ул., 77 литер А",1963,30.344399,59.863658
"Бассейная ул., 79 литер А",1963,30.345135,59.863545
"Бассейная ул., 81 литер А",1963,30.345773,59.864308
"Бассейная ул., 83 литер А",1964,30.349564,59.864548
"Бассейная ул., 85 литер А",1965,30.351154,59.864521
"Бассейная ул., 87 литер А",1964,30.352906,59.865004
